text,label
"No puedes estar con esa negatividad, tienes que seguir no importa que porque créelo o no eso llama mucho la atención (la dedicación y el esfuerzo) no tan solo por ser un jugador bueno. Claro esta que tienes que ser buen jugador pero eso no lo es todo. Ponte para lo tuyo éxito",MIXED
mi primer salida sin anteojos y con gorrita no veo una goma y me esta matando la migraña pero bueno la facha duele o no q dicen gente fachera,MIXED
"joder... eso está feo. pero bueno, tú has demostrado ser mucho más maduro que él. —comentó poniendo una mano en su hombro con una sonrisa—.",MIXED
"Bueno pero esta fansite es de habbo no de harry potter en habbo,me parece que ya se están aprovechando de su poder para hacerse las placas que quieren de su fanatismo sin importar la opinión de los demás, de verdad no nos gusta a todos y con tantas ya es suficiente.",MIXED
"Esta bueno, pero es raro que el sushi sea cruente XDDDD",MIXED
"« acordó de algo—. Bueno, eh... Sí que escuché a gente hablar de ella. ¿Pero no es normal? Quiero decir, está desaparecida, es normal que hablen de ella.   Se aclaró la garganta. Venga, que no era tan difícil contestar.   —¿Y no hubo alguien en particular »",MIXED
"Siii lo se, se q no pones x mi. Comentaba lo q leo, no siempre se la defiende a ella, ella se manda cagadas, el tambn. Ahora esta un poco boludo no se puede negar y ella esta en modo reina. Pero bueno cuando hay q hablar de lo q hace mal lucia se habla",MIXED
"Diego es peor qe una mina, jajaj pero bueno lo perdono porqe esta re bueno",MIXED
"Jaaaa está bueno, pero como lo extraño https://www.facebook.com/story.php?story_fbid=10157061119116725&id=512376724 …",MIXED
"Recordar esto, se pone triste, ya que ambos, no pueden decirse quienes son, además ladybug no puede contar más cosas, ya que si él, termina akumatizado, él le atacaria a ella, bueno pero me gustó mucho esta parte pic.twitter.com/T2hfrRzY9s",MIXED
"Ese es el riesgo que se corre al utilizar un sistema que no está interconectado con la @SASMEX , pero bueno, en protección civil no hay falsas alarmas, solo simulacros no programados https://twitter.com/Milenio/status/1182749459618381824 …",MIXED
"Si tienes una carpeta en el escritorio del PC de matemáticas, pues lo que pasa ahí dentro xD Pero bueno yo confío el like te lo dejo por si acaso que 1 euro nunca está de más",MIXED
Hoy está siendo un día complicado y aún quedan un par de horas pero bueno,MIXED
"Y que lo digas —viró los ojos al recordar al mencionado.— ¡Hay gente que está mal de la cabeza! Y luego me juzgan a mí.            Pero bueno, me encuentro muy pero muy bien ahora que doy contigo. ¿Y tú qué tal te encuentras, mi caballero rojo?",MIXED
"Siempre que entro a Spotify para intentar escuchar otros grupos, termino en SHINee Ahora estoy escuchando VIXX, y está bueno, pero siento que le falta algo... tal vez porque no son SHINee",MIXED
"Admito que está bueno no pensar en nadie xq es un peso menos pero que aburrido es a la vez, necesito alguien q me ponga de mal humor y contenta también",MIXED
"En una foto tienes los ojos que asusta mujer. Se nota la radiación Mako xD...pero bueno, no está mal la caracterización. Te das un aire. Pero fíjate lo que te digo : me recuerdas más a Yuffie.   Pd: conio, que Yuffie era muy guapa también eh?",MIXED
"Mal partido, el primer tiempo fue bueno pero erramos muchos goles clarísimos. El segundo fue aburrido y sin muchas chances. ADO esta muy mal, por eso esta descendiendo... pudimos haber ganado por mas goles tranquilamente",MIXED
bueno si pero donde está el resto del grupo ?,MIXED
"Hoy esta mas caro. Pero bueno, vere si puedo ir un dia al menos",MIXED
"Sabes, no, que vives en España?... a ver si tu mente enferma está confundiendo los países... Vamos, que las sandeces que dices... pero bueno, siguen sin hacerte ni caso",MIXED
"A mí parecer su intención es buena, pero no ha estudiado ni ha investigado que está sucediendo en Persualen XD  y habla en un contexto muy bueno pero fuera de sitio u.u",MIXED
"JH: Sé cómo comerlo deliciosamente, poner la mantequilla y encima ... ¿es este arándano? Pon esta mermelada y luego pon el huevo revuelto incluso a Jk le gustó mucho,lo visual no es bueno pero es bueno,como ""dulce y salado"" tocino , ¡Hope Toast! @BTS_twtpic.twitter.com/fBhlVnoMSi",MIXED
"Esta bueno que te escuchen pero también que escuches. No solo es importante lo que a uno le pasa, los demás también tienen problemas.",MIXED
"Si la foto no fuera altamente racista, estaría bueno el meme. Esta bien pensado pero le falta decencia humana básica. Esta bien criticar el comportamiento de alguien o grupo, pero no su apariencia, como si fueran distintos. No lo son.",MIXED
"Me gusto. Esta bueno? Si, buena animación, buena adaptación, me gusto la banda sonora y los soniditos clásicos del juego y el fan service, jaja pero es el inicio, hay que esperar para ver si se mantiene. Yo espero que si, tengo mucha fe.",MIXED
"Bueno muy divertida y todo pero al final esta historia no tuvo final feliz para nadie... que un payaso  de estas dimensiones te vea la cara de payasa  sí es muy triste, oiga...",MIXED
Llame a mama para decirle que esta en pero y me dice “no estoy en pedo... bueno un poco en pedo nomas” JAJAJAJAJA LA AMO MI AMOR,MIXED
o que no diga nada pero si lo dice bueno esta bien pero sino lo dice tambien,MIXED
"Un buen ejemplo de porque no me gustan las fotos en las que sonrío. Pero bueno, el resto está bien...  pic.twitter.com/myd7apnOb7",MIXED
"Cómprales, esta bueno, pero lo dan a 200 no dejes que te lo vendan a 240",MIXED
"Bueno da igual, me confundo mucho al hablar y a veces aprendo menos porque no voy mucho al cole...  —Esta vez había podido decir la palabra bien y a la primera, por lo que sonrió satisfecha por unos segundos.— ¿Está mal que diga gay? Me parece una palabra bonita, pero no sé si >",MIXED
Lo es pero bueno. Y en Parasect se ven los ojos sin pupilas que claramente demuestran que está medio muerto.,MIXED
"Dentro de lo malo está lo bueno, pero dentro de tanto bien no debería haber mal.",MIXED
No mamen gudiño está muy pendejo...pero bueno ya qué,MIXED
"Nornal, pero no podes vivir asi preocupada 24/7 no esta bueno, es lindo pero no está bueno, dale unos min seguro esta hablando con alguien",MIXED
Uy vicky  de usted no se esperaba nada más bueno falto que pidiera oraciones por uribe pero como sabes que no va a pasar nada solo se trata de un poco de publicidad para el político que esta perdiendo terreno jajjaajajjajaja,MIXED
"Ummm si pinta sangre Ámbar está jodida, ya de por si no sé qué pinta ahí pero bueno",MIXED
"Bueno y luego(?). Entonces tengo todo el derecho en opinar lo que quiera sobre kenia, porque no me consta nada, te digo que sin pruebas no vale; es tu verdad y esta bien, pero el asunto esta en si aceptar ese comentario, pero hechale ganitas",MIXED
"Eso de las volquetas ya es chiste viejo. Todos nos dimos cuenta que el plan de Michelena es tratar de desviar la atención para que su patrón quede como el bueno de la película, pero no le va a servir porque el pueblo no es tonto y por eso está en las calles.",MIXED
"Creo que tomé una buena decisión en no salir esta noche, seguro me arrepiento pero bueno",MIXED
Aunque me llame malo quiero que se saque la polla en el ifema de madrid en la ultima ronda mientras @wesker estrangula a la cabrita de los nervios y @AlexPolo_ llora pero esta vez por algo bueno #LESTGOhttps://twitter.com/BillordoR6/status/1174274714744868864 …,MIXED
Es que uf está súper mal que diga esto pero no me esperaba que tanto iluminado fuese a ver la película para decirme lo que ya sé que es buenísima bueno chico pues me alegro pero qué culpa tengo yo de seguir a 600 personas monotematicas,MIXED
"estoy llorando por dentro, pero bueno saldremos de esta",MIXED
Esta bueno.Pero nunca me gustó mucho,MIXED
"Mi amiga Barbie me manda fotos del pene de Luciano Castro ¿se llama así? Bueno del actor barbudo y no está mal, es linda pero me imagino mejores.",MIXED
pero esta re bueno no me digas q no,MIXED
"Te aviso que las personas que consumen cocaína, heroína y otras drogas pesadas no quedan muy bien y pierden la autonomía e independencia para pensar racionalmente, no es precisamente algo bueno es más te diría que es algo malo pero si no te parece esta bien",MIXED
Pues nada primera ronda caemos 3-1 y 0-0 dando 2 palos en el segundo partido... la conexión contra un belga horrible... en este fifa aún no había jugado con esta conexión y es asqueroso... pero bueno tocará seguir...,MIXED
"Había una manera de matar al que está boosteado ahi desde tóxico, pero bueno",MIXED
"aquí lo lamentable es que todo está politizado y está vez el béisbol no fue la excepción yo creo que hay más problemas en el país para estar pendiente del beisbol a mi parecer, y soy fanático a1 de nuestra pelota, pero bueno allá el que quiera ir a los juegos y el que quiera o",MIXED
"Bueno, podría ponerlo yo y no darte el dinero que no tengo, parece que no pero eso está MUY bien",MIXED
"hay un pibe en el curso que no esta bueno,,, pero es UN BOMBON",MIXED
"está re bueno pero esta conmigo, que se vayan enterando",MIXED
Jajajaja no sé si será mamerta pero está muy bueno.  pic.twitter.com/pZ1zFL85X9,MIXED
"Jaja la neta unas preguntas si están muy mal redactadas pero todas se comprende lo que te esta preguntando, * bueno solo recuerdo una pregunta que no sabia si me estaba preguntando la complicación actual o a futuri (estaba la mitad en futuro y lo otro en presente)",MIXED
"Bueno, aún les queda dar vida a esas cuevas, pero aún así, el avance está siendo espectacular",MIXED
Hice un icono todo feo para mi xd Me gusto pero sigue sin convenserme del todo... Bueno aqui se supone que esta mi fursona deforme y un intento de dibujarme a mi misma .___. pic.twitter.com/vik9uSuwQ7,MIXED
"Si esta vez no funciona, bueno... No funciona (obvio no) pero ya luego no me importaría...",MIXED
Bueno si pero ahora un poco mas por abandonar esta bella red social tanto tiempo.,MIXED
Bueno yo no tengo Mommy issues porque mi mami es la mejor pero seguro que el Mommy issues club está como invisibilizado,MIXED
De una persona como yo que me resulta algo difícil crear tema de conversación no es de extrañarse pero ¿de un comunicador? Umm bueno también está el factor que no siempre estás de buen humor.,MIXED
pero bueno y esta agresividad,MIXED
"Mi estimado pero si ese litardo está del lado de lenin no pasa nada así se reúnan, que dirán? Que el paquetazo es bueno para todos los pobres....",MIXED
Lástima que al 'normal' se afea con esa vestimenta que no le pega... Pero que zarpado en bueno que está,MIXED
¿Cuál razón? Si está diciendo que era el único malo y por otro lado yo digo que el no era solo de huevos que tenía la recuperación de balón que necesitaba esa máquina de equipo. Pero bueno,MIXED
"Esta gente todavía que se cree que es la misma Argentina MUY RICA que agarro Perón y empezó a repartir dinero a la clase obrera, lo cual fue muy bueno, pero se olvido de un detalle, hay que generar producción volver a reponer ese dinero. pic.twitter.com/afBqUwLWGO",MIXED
"bueno ya: me cambie el usuario:D no se si lo deje así, esta lindo pero no me termina de agradar del todo y____y",MIXED
"Está muy bueno,pero no lo podemos agregar ya  .Estas fueron las ideas que fueron tirando y son las más votadas,ahora solo elegir la definitiva",MIXED
Esta bien . Pero es verdad que mouche antes del 1 gol ni dio  un pase bueno.. estábamos todos nerviosos ..pero al final todo salió bien.. pero mouche es un jugador de carácter.. y eso siempre es un plus..,MIXED
"Hoy vimos juego de gemelas y nos dimos cuenta que es una historia muy triste de padres de posiciones acomodadas que tienen poco interés por sus hijas y las tratan como muebles.  ""Bueno, nos casamos pero ya mejor no, mira yo me llevo esta y tu te llevas la otra total son iguales""",MIXED
"@albafara bueno mi pana! Pero si @jguaido esta #Robando q apenas tiene menos de un año! Cuanto habran Robado el Hdp de CHacumbele, q todas las hijas viven en otros paises, dandose la gran vida. O eso no lo vez? O lo vas a negar. ?",MIXED
"Siempre es bueno probar algo diferente, si ya tienes esa inquietud de probar el S10+ cómpralo  Yo acabo de comprarme el iPhone 11 y me está gustando mucho, pero es el segundo cel de Apple que tengo.",MIXED
"Lo de la delantera es Debatible, pero con la medía creo que está siendo usted injusto, el trabajo de Yoshi y Orbelín es muy Bueno; en defensa quitando al Cata se tiene calidad. A mi me encanta en plantel, si pudiera cambiaría al portero y al centro delantero, lo demás, Excelente!",MIXED
"creo que lo mas preocupante es el hecho de que esta p o r o n g a  tenga tantos favs pero bueno, nueva lista de bloq tal cual",MIXED
Bueno creo que no sabes mucho sobre las leyes de adquisición y licitación... Repites como perico lo que escuchas de otros pero no tienes criterio propio. Claro esta que nunca leíste la reforma educativa y aquien beneficiaba.,MIXED
"Pero bueno, tal vez esta esperando a que sea mas temprano para mandartelos??, aun asi no te desanimes beba;;",MIXED
"Voy a ir ver el joker, lo malo que solo en español está en el cine del pto. Seria bueno verla en inglés, no es que me la tire que sé ingles, no sé mucho inglés, pero sería bueno escucharla en el audio original.",MIXED
Tenes El Garage qué es en la parada 12 de Roosevelt o sino el Tao Maldo está bueno  O sino yo hago crossfit en un lugar cerca de la terminal que está demás pero no es gym Tata ya me emocione bye,MIXED
"Lo jodido de esto como veis es explicarte con tan poco espacio, por eso acaba la gente discutiendo tanto xDD. Bueno y a parte esta la gente que se queda encerrada por autoestima pero eso es otra movida y no va solo de no salir de fiesta o a diario, da para 6363 tweets",MIXED
Bueno fans perdon si he esta inactivo pero es que he estado ocupado rascandome la riata. Bueno el caso es que dentro de poco tendran la primisia de ver la review del Vape Voopoo Vinci R y Vinci normal bueno amigos gracias,MIXED
"Vos sos el experto en el tema. Así q lo q digas es palabra santa para mi, pero créeme si te digo q está más bueno q helado de dulce de leche granizado.",MIXED
"Bueno, está bien, te perdono porque sos vos nomás. Pero te va a costar una chocotorta",MIXED
"Del 75% porque con una buena administracion del 2012 hasta su venta el equipo aun seguiria con buen pie pero bueno ya esta hecho no importa ya de quien es culpa, sino quien resuelve",MIXED
"vale a ver me he hecho el bridge y,,,,, noto que está un poco desplazado y una bolita está 1 milímetro más abajo que la otra pero bueno, supongo que cuando lleve una semana con él ya ni se notará y encima solo se nota si estás muy cerca y te fijas, si no no se nota tanto",MIXED
Que feo habla @rosabintash pero esta bueno su podcast,MIXED
"Cuando la vi dije, “bueno, por lo menos la casi asistió, está todo controlado” pero me hubiera gustado ver a todos los deportistas del club, por algo es CLUB ATLÉTICO BOCA JUNIORS, entiendo que boca venda más por el fútbol. Pero hay socios Y no socios que+",MIXED
"una amiga está mal pq dice que no es interesante FLACA HABLAS 3 IDIOMAS, SOS UN BOCHO, TENES UNA PERSONALIDAD RE LINDA, TU NARIZY TU RISA ES HERMOSA, VOS SOS HERMOSA LOCA QUE ME QUEDA A MI CALMATE UN POCO es d riber nomas y bueno la caga un poco pero yo estoy enamorada d ese ser",MIXED
"Yo siempre doy tanto, me preocupo tanto, me entrego tanto. Lo que quiero hacer es trabajar en mí y protegerme, no voy a permitirme volver a estar mal por esta misma razón; no pienso convertirme en alguien frío, pero sí voy a tomar cartas en el asunto, ya está bueno de llorar.",MIXED
bea calva está guapísima pero bueno q vos vou contar etc,MIXED
"Esta marcha me sacó un chingo de sustos. De verdad me dio mucho miedo porque iba sola, soy morra y no me respaldaba ningún medio. Si me pasaba algo, ahí quedaba. Pero bueno, una historia más. pic.twitter.com/wK27f337hS",MIXED
"Bueno, pero ya de eso hay solución y nos cooperamos... oye, y sin spoilers ¿Qué tal está la peli?",MIXED
"También está bueno pero no bailas como él , lisiadito pic.twitter.com/Gftg6Duamo",MIXED
"Ser la mano derecha de tu maestro está bueno, pero no está tan bueno pic.twitter.com/AYflljrqNY",MIXED
"Bueno, pero un feminismo con travas está bueno no?  (perdón)",MIXED
"Bueeeena peña, pero más bueno está él",MIXED
"Esta niña bien entrenada hasta con palabras de adultos, es bueno que las eduquen pero no les laven el cerebro con ondas de La Naciones Unidas",MIXED
"Partidos flojos en las últimas jornadas, cuando está bien es muy bueno, pero ha bajado... Seguro que volveremos a verle en buena versión.",MIXED
"Lo se es una tarea que tengo pendiente en mi pc, me hice con un buen pc pero el monitor lo dejé para más adelante. Por eso esta navidad intentaré invertir en alguno que sea bastante bueno pero necesito un poco de ayuda ya que es un tema que me tiene bastante confuso",MIXED
"Yo sé que se trajo en calidad de 9 y ese número porta, y se me critica la poca efectividad como tal, pero, de que está jugando en un nivel por encima de los demás, también es cierto, cómo extremo es muy bueno.",MIXED
JAJAJAJA pubg esta bueno pero con COD se safaron con los mapas viejos,MIXED
Esta bueno el coso pero tanta mugre iba a tener? https://twitter.com/user__available/status/1181875840474333185 …,MIXED
"aunque por parte capaz sea bueno porque puede ser que gente q no la conocía la conozca,, pero se merece su propio show y encima el lolla esta carísimo https://twitter.com/spoilerdaiana/status/1182332298345230336 …",MIXED
"Siempre es bueno transmitir ánimos a nuestros líderes. Al decir: pelotas segunda persona del plural, comete dos errores y una injusticia. Si quiere llamar pelotea al Sr. Rodrigo hágalo ya él lo dice desde su cuenta personal. Y él verá lo dice. Pero esta cuenta es del PPVV 1/2",MIXED
mira que a mí el sacerdote cubano me cae como el culo pero ningun portero del madrid esta decada tuvo un año como Keylor en 2015 ahí si que era bueno,MIXED
"Una cosa solo acerca del tema oscuro de Insta: está bien, pero quizá es demasiado negro. Quizá un tono más gris o azulado (como el de Twitter, el mejor modo oscuro de la historia) le vendría mejor, pero bueno. A ver si lo van mejorando, pero yo dudo que vuelva al tema original.",MIXED
"En el 2017 pusieron una estación de lectura en la 6ta. Z.1, no habían muy buenos libros, pero para empezar estaba bueno... Yo sí vi mucha gente leer, pero lamentablemente ya no está, el año pasado que fui no la vi, no sé qué pasó... más ideas así hacen falta... pic.twitter.com/a5O0oWdWDQ",MIXED
"Buenas actuaciones, buena musica, buena fotografía, historia está ps aceptable pero lo que no me gustó es la tranformacion del personaje o bueno, será que me la imaginé diferente. Por eso no se si me gustó o no. No la volvería a ver la verdad",MIXED
"Me está llegando otra vez el dolor al corazón por no haber hecho realmente el intento de conocer a Nick Cave en su pasada visita a México. Pero bueno, todo estuvo bello.",MIXED
"si carajo, no pensé anduvieran tan dañados, pero bueno esperemos que esta segunda etapa sea buena y que pronto levanten una nueva liga.",MIXED
"Ya bueno, pero porque mi casa no está lejos y prefiero ir a casa el fin de semana a ver a mi perro y mi madre que quedarme aquí. Pero si te mudas yo encantado",MIXED
"Total. A mí me enseñaban word y funciones de Excel. No está mal! Pero mecanografía! Por favor, se aprende solo a tipear rápido, bueno kcyo. Capaz habría que destinarle más hs a computación. En mi cole tenía re poca carga horaria",MIXED
JAJAJAJAJAJJAJAJA  dije que tu culo esta bueno pero tampoco para compararlo jajajjajajajjaja,MIXED
"No es lo que tu dices, me has ayidado. Pero es lo que los demas diran.. pero voy a ver como sigue la cosa... si esto... no se va.. bueno, vere que hacer.  —susurro con delicadeza y le sonrio mejor esta vez.— Y para lo que sea, te pediré concejos.",MIXED
"Esta democracia puede que sea buena cuando permite estas aberraciones, pero lo que no es bueno para esta democracia son los millones de personas que las aplauden. No es solo el de la barba, esto es una gran parte de España, disfrutadla.",MIXED
"No me está desagradando celades. El juego que hicimo en la primera parta me encantó. (Claro que cada esto es algo relativo, igual lo que a mí me pareció bueno a otros no). Pero sí que es verdad que defensivamente no acabamos de estar bien y ofensivamente ayer fue el día",MIXED
Jjajajajajajajajajajajajajajaja amigo yo posta hablaba en la espalda esta vez pero bueno si alguna quiere venir a masajear lo que dios me dió no me enojo,MIXED
"Yo también lo creo Óscar..recuerda que a los amigos cerca...a los enemigos más!! Monreal puede ser muy buen político..pero según yo..primero está el,y después el,le cuesta mucho entender que primero es la patria,y cuando hay un puntero bueno..hay que hacerse a un lado y apoyar!!!",MIXED
"Este día esta bueno para comprar una botella de black en el 24 y beberlo con los muchachos sentado hablando mierda, pero mejor diré que lo tengo en el carro y no lo bajo nunca.",MIXED
"Si, bueno, está bien, PERO QUE ME QUIERA REVOLEAR UN FIBRON!? SÓLO POR ESTAR IMPAKTADAH!? BLDAA POR SUERTE LO PUDE ESQUIVAR SINO EL FIBRON ESTARÍA EN MI ESTÓMAGO!",MIXED
"A veces no sabes qué noticia o situación llegue de la nada que te dolerá un montón y sobretodo decepcionará, pero lo mejor es que sin darte cuenta justo alguien o algo bueno está en ese momento para ser tu soporte",MIXED
"Bueno, definitivamente no es la mejor foto, pero sí que es importante pa’ mí. Hemos llorado mucho, de alegría, de sentir que eso que tanto hemos añorado y soñado se hará realidad. Estoy ansioso por contarles esta… https://www.instagram.com/p/B3Hq68Ei6nt/?igshid=1t4rfi4jm18nj …",MIXED
El paro tiene varios efectos. El que muestro es uno de ellos.  Qué bueno que todos vean su florido vocabulario. Es el típico hipócrita que ha de pedir PAZ pero insulta de esta forma. Felicitaciones. Por eso el país está así por odiadores como ud. https://twitter.com/josestrellario/status/1182727291945795585 …,MIXED
"Bueno la verdad que deber pues no no debias pero lo hecho hecho esta david si que es cierto que, por otro lado al besarla pues te quitas esas ganas no y quiza antes pensabas debo besarle o no y pues ahira lo has hecho y ya sabias que no debías besarle pero a lo hecho pecho crack",MIXED
"Bueno, esta bien. No me muero, pero si me da algo.",MIXED
"Bueno, pues ya me he visto #Yonker y oye, resulta que está bien, es interesante, profunNAAAH era coña, es una chorrada como un piano. Por dios, el Joker de Nolan era una mierda pero al menos intentaba ser profundo, esto ni eso.",MIXED
"Scooter para mí que nos está siguiendo el juego, porque bueno somos nosotras pero el vídeo no va a ser la boda eso es obvio",MIXED
"Lo prohibido está bueno, pero es cansador tener que ocultarlo",MIXED
"Está bueno, pero no sé si me quiero quedar acá.",MIXED
El libro esta re bueno pero me da sueño:c,MIXED
Esta semana ha sido mala pero todo ha resultado en algo bueno,MIXED
Es bueno que promocionen pero lamentablemente este sendero esta sin mantenimiento y muy descuidado. Sendero cóndor machay y sendero vilatuña las fotos son del miércoles 9 de octubre del 2019 @TurismoEc @EcosdeRuminahuipic.twitter.com/0YyChIWLox,MIXED
"Andale, además es el club de Industriales en el Hotel W en Campos Eliseos, hasta en patines se puede llegar, pero llega así al Palacio? En fin, que bueno, esta cool, tampoco es criticar por criticar pero creo que un cambio de gobierno requiere más que llegar en bicicleta al CDI",MIXED
"No puedo creer que me tenga que ir de esta casita que me acompañó en un montón de momentos Pero Bueno, es momento de cerrar esta estapa y comenzar una nueva♡ Feliz no tan feliz",MIXED
"Se ve bueno, pero si esta algo hard",MIXED
Ahí está. Una pelota quieta y ya. Pero bueno....algo es algo.,MIXED
"Esta raro tener dos verdes diferentes pero bueno, cuestión de acostumbrarse (?)",MIXED
"ForoCoches es la copia española de 4Chan para lo bueno y lo malo, en lo bueno hacen cosas preciosas, de las mas bonitas de Internet, como esta que también hacía 4Chan. Pero las burradas de 4Chan (Forocoches supongo que tambien) son para encerrar a más de uno en la carcel. https://twitter.com/LenoreLenoir/status/1181554130797694976 …",MIXED
"Bueno gente, como el vago de @drtirro esta en modo pajeronimo morales Newmann, tuve que ponerme el overol y salir a ganar este partido. Fue un rival duro pero seguimos en carrera. Por ahí la semana que viene vuelve de Brasil el muy vago y vuelvo a lo mío. Los quiero pic.twitter.com/1sHGMrMk0s",MIXED
Hoy con silvia ha sido un poco raro pq me lo he pasado bien pero ha sido como que in poco incómodo cuando nos quedabamos sin conver pero bueno no se ella tmb esta como super rayadisima con todo,MIXED
esta bueno...pero no creo que ni la loca de carrio haya podido decir esto... https://twitter.com/Andres84752889/status/1179803649352048641 …,MIXED
"Me está yendo tan bien en la facultad y tan para el orto en la vida, pero bueno todo no se puede y me se conformar con poco",MIXED
: OMG HACE UN  MONTÓN QUE NO TE  VEO EN EL TL posta que ya estaba como bueno pero donde está AHRE bueno cielo me caes muy bien y eres super intelectual :( ojalá interactuar mas contigo,MIXED
"Mk que de esos twits tan cortos, aproveché que esta la opción para escribir largo ya que dieron la posiblidad nop? o bueno  haga lo que se le dé la gana pero escriba!!hp escriba .",MIXED
#ChuubyouGekihatsuBoy  Que clase de Chuunibyou es este? XD bueno una comedia escolar de un club de heroes con parodias otras series. A mi no me llamo mucho la atención pero no esta mal tampoco. RECOMENDABLE NIVEL MEDIO. pic.twitter.com/bf7ttjIH7P,MIXED
"JAJAJAJAJAJ que lenta soy, pero igual dramática soy jajaja, pero la vieja si se paso mk!!! Yo le dije que te castigara, que esta bueno, sales en diciembre cuando llegue sho",MIXED
"Cuando llueve me hace re quemar porq pa mi que ya fue la lluvia prro ahora q no llueve y esta re lindo tengo ganas de un chaparrón hermoso, pero bueno así soy",MIXED
"Está hasta el gorro. Que bueno que no fui. Me quede con ganas de mentarle la madre. Pero gracias a la tecnología, ahí le va. pic.twitter.com/BIlJEdgKWy",MIXED
"Bueno chavales, el layout está terminado, pero de momento no puedo enseñároslo (ya entenderéis porqué). Este finde intentaré traeros algún diseño chido pero ando hasta arriba de curro, así que no puedo prometeros nada. Buenas noches gente, sed buenos! pic.twitter.com/iCn4a96jsC",MIXED
No me preocupa que mis jugadores no estén en una instancia mayor si pueden ganar dinero haciendo lo que les gusta esta bien para mi   Yo gano dinero haciendo lo que me gusta y es parte de la vida   Pero bueno depende las perspectivas de cada quien y hasta donde tu visión te de,MIXED
"Somos dos, la opinión nuestra poco infiere; pero esta bueno que podamos expresarnos, aunque poco podamos modificar",MIXED
hoy hace exactamente 5años podria estar en la base aerea de moron pero bueno ahora soy un pelotudo fracasado que esta en el iba :),MIXED
Está bueno pilates pero extraño funcional   Igual esto no va a durar por mucho tiempo,MIXED
"Ya vi la del Guasón y es una mierda. Hahahaha bueno tampoco, tiene buena música y calidad para el poco presupuesto que tuvo, pero no es ni de lejos la mejor película de Scorsese. Es buena, vale el boleto, pero no es una obra maestra que está revolucionando el cine. No mamen.",MIXED
"Tengo miedo y no ahora siento que no estoy del todo conforme con la doctora que me esta atendiendo, pero bueno yo inchapelota por que se que me queda poco",MIXED
"La vida está llena de momentos difíciles y me gustaría que ninguno te afectara, pero eso es imposible. Lo que si sé, es que siempre te ofreceré todo mi apoyo incondicional en cualquier momento, bueno o malo... con… https://www.instagram.com/p/B3WkDZLIfym/?igshid=a4jqkw6u43rb …",MIXED
"Bueno sí, pero cuando una esta bien  sabrosita a la 1am y el DJ lanza: todo quedó,  quedó, entre las sombras quedó, quedó... zasssss hay que bailar y cantar a todo gañote. https://twitter.com/MorrisonExtreme/status/1182543937627721728 …",MIXED
Mis amigas joden con el color blanco de la piel que nos generó el invierno y a mi me chupa 3 huevos tipo no me cambia la mente estar bronceada o no. Esta bueno estar tostada les queda lindo pero meh,MIXED
"Yo creo que está ya tan contaminada que no se puede usar. Pero bueno, es materia opinable. Por lo que a mí respecta, bastante hago ya con no escupirla, no se me puede exigir más.",MIXED
"ESTOS DE AMERICA SON UNOS HDP ESE AVILA ES UN K DE MIERDA UN CHORRO LADRON SOCIO DE MANZANO Y MONETA QUE SON 2 DELINCUENTES MENDOCINOS IGUAL QUE EL Y BUENO ESTA BIEN ES DUEÑO DE MEDIO MENDOZA PERO NO PUDO EVITAR LA GIGANTEZCA OLA DEL ""SI SE PUEDE"" GANAMOS AHI TAMBIEN",MIXED
Llego un día tarde y lo he escrito en diez minutos pero bueno ya está hecho. A este paso entreno para sprints. https://twitter.com/angelbrouge/status/1180967812275359745 …,MIXED
"Jajaja lo fui a ver y la verdad es que está nefasto xD pero bueno, la adaptación de Nanatsu no me gusta pero nada por ende no me molesta xD ¡Saludos!",MIXED
"de todo lo bueno que dijo te fijas en lo malo, él está vacilando como de costumbre y no le veo lo puerco, maybe lo inmaduro en una frase pero puerco no creo que sea la palabra https://twitter.com/sarymar97/status/1182694508716347394 …",MIXED
"@SirGadidae. Nunca se muera, señor miau. Me hace los días felices. Es lo único bueno que tiene twitter, y yo sé que no me entiende una mierda pero no importA.   Reciba el amor que le doy y ya está, ¿si? /Chús.  P. D: A ver, pero le diré algo que sí entiende: Miau.",MIXED
"Y por esto es que AMLO me cae de la patada, pero bueno es un pobre señor tratando de corregir un país lleno de gente muy necesitada de educación y eso... puff, ese es un trabajo que si esta muy cabrón. https://www.facebook.com/icgame.unleash/posts/2585521844860807 …",MIXED
"#GHVIPGala6 no han dado porcentajes ? Ni cuenta atrás ? Pero esto cómo va tío ? No estoy entendiendo está expulsión ,es más raro ...  Pero bueno así será",MIXED
Míster bueno la amarilla a Suarez esta bien pero no del toda lo que si es reprochable esque se ponga hacer caritas con suarez en ves de proseguir con el juego. Es buen referi pero cosas como estas son las que no le van bien a el y al futbol.,MIXED
Hahahahaha pero el telefono esta bueno hhhhaaaaaa pero otro detallito no prende...pero el telefono esta bueno,MIXED
"pERO BUENO LEE MINHO, ESTA FALTA DE RESPETO QUE PAPITO  #doubleknotpic.twitter.com/l5VR8UhmBk",MIXED
"Así como linda...tiene varita como de monita operada, pero bueno...se le perdona porque está jovencita y todavía puede regresar al cirujano plástico",MIXED
"Geraldes está claramente un pasu por encima. Pero bueno,creo que al final no salimos tan mal parados.",MIXED
"Está para la siesta pero bueno , hay que seguir laburando",MIXED
"Te quedan buenazos, pero está bueno que expongas todas tus virtudes",MIXED
